"","Year","Number of Grids","Number of Site Nights"
"1",2016,22,566
"2",2017,27,900
"3",2018,47,939
"4",2019,49,1489
"5",2020,53,1530
"6",2021,51,1448
"7",2022,56,1635
"8",2023,51,1436
"9",2024,58,1410
"10",2025,57,1826
